timestamp,Open,High,Low,Close,Volume
2025-10-13T05:10:00Z,156195.0,156205.0,156150.0,156170.0,1343
2025-10-13T05:11:00Z,156170.0,156170.0,156140.0,156145.0,735
2025-10-13T05:12:00Z,156150.0,156170.0,156150.0,156170.0,559
2025-10-13T05:13:00Z,156170.0,156200.0,156160.0,156190.0,1918
2025-10-13T05:14:00Z,156190.0,156210.0,156185.0,156200.0,908
2025-10-13T05:15:00Z,156200.0,156220.0,156200.0,156215.0,681
2025-10-13T05:16:00Z,156215.0,156250.0,156215.0,156245.0,946
2025-10-13T05:17:00Z,156245.0,156250.0,156225.0,156230.0,1212
2025-10-13T05:18:00Z,156235.0,156235.0,156160.0,156185.0,1663
2025-10-13T05:19:00Z,156185.0,156220.0,156160.0,156210.0,10819
2025-10-13T05:20:00Z,156210.0,156220.0,156195.0,156200.0,383
2025-10-13T05:21:00Z,156200.0,156245.0,156200.0,156245.0,241
2025-10-13T05:22:00Z,156245.0,156255.0,156240.0,156250.0,466
2025-10-13T05:23:00Z,156255.0,156270.0,156250.0,156255.0,506
2025-10-13T05:24:00Z,156260.0,156260.0,156222.0,156222.0,1812
2025-10-13T05:25:00Z,156222.0,156230.0,156220.0,156225.0,354
2025-10-13T05:26:00Z,156225.0,156245.0,156205.0,156220.0,1248
2025-10-13T05:27:00Z,156225.0,156265.0,156225.0,156250.0,261
2025-10-13T05:28:00Z,156265.0,156290.0,156255.0,156285.0,835
2025-10-13T05:29:00Z,156285.0,156285.0,156255.0,156265.0,867
2025-10-13T05:30:00Z,156267.0,156290.0,156262.0,156280.0,637
2025-10-13T05:31:00Z,156275.0,156290.0,156265.0,156275.0,874
2025-10-13T05:32:00Z,156280.0,156280.0,156240.0,156250.0,3937
2025-10-13T05:33:00Z,156250.0,156260.0,156240.0,156245.0,446
2025-10-13T05:34:00Z,156240.0,156250.0,156220.0,156220.0,1432
2025-10-13T05:35:00Z,156230.0,156230.0,156180.0,156180.0,1333
2025-10-13T05:36:00Z,156175.0,156225.0,156165.0,156205.0,711
2025-10-13T05:37:00Z,156220.0,156255.0,156210.0,156255.0,742
2025-10-13T05:38:00Z,156250.0,156260.0,156230.0,156235.0,1526
2025-10-13T05:39:00Z,156235.0,156235.0,156125.0,156140.0,7747
2025-10-13T05:40:00Z,156130.0,156165.0,156125.0,156165.0,459
2025-10-13T05:41:00Z,156150.0,156160.0,156042.0,156045.0,4093
2025-10-13T05:42:00Z,156060.0,156080.0,156040.0,156050.0,1358
2025-10-13T05:43:00Z,156050.0,156050.0,155910.0,155970.0,16173
2025-10-13T05:44:00Z,155995.0,156050.0,155995.0,156010.0,263
2025-10-13T05:45:00Z,156010.0,156010.0,155920.0,155920.0,2354
2025-10-13T05:46:00Z,155925.0,156000.0,155925.0,155990.0,172
2025-10-13T05:47:00Z,156000.0,156010.0,155980.0,156010.0,925
2025-10-13T05:48:00Z,156010.0,156020.0,155980.0,155985.0,1271
2025-10-13T05:49:00Z,155985.0,156020.0,155980.0,156020.0,180
2025-10-13T05:50:00Z,156020.0,156065.0,156020.0,156060.0,847
2025-10-13T05:51:00Z,156050.0,156065.0,156035.0,156065.0,289
2025-10-13T05:52:00Z,156060.0,156065.0,156025.0,156060.0,840
2025-10-13T05:53:00Z,156060.0,156070.0,156060.0,156070.0,233
2025-10-13T05:54:00Z,156065.0,156095.0,156065.0,156085.0,799
2025-10-13T05:55:00Z,156085.0,156100.0,156055.0,156055.0,2242
2025-10-13T05:56:00Z,156050.0,156065.0,156010.0,156015.0,1419
2025-10-13T05:57:00Z,156010.0,156050.0,156010.0,156035.0,763
2025-10-13T05:58:00Z,156035.0,156045.0,156015.0,156035.0,773
2025-10-13T05:59:00Z,156035.0,156050.0,156030.0,156045.0,657
2025-10-13T15:00:00Z,156825.0,157250.0,156550.0,157235.0,146418
2025-10-14T15:00:00Z,156010.0,156095.0,155570.0,155795.0,64200
2025-10-15T15:00:00Z,156275.0,156450.0,155955.0,155995.0,91146
2025-10-16T15:00:00Z,154670.0,155045.0,154595.0,154880.0,55478
2025-10-19T15:00:00Z,156870.0,156895.0,156515.0,156670.0,59746
2025-10-20T15:00:00Z,158735.0,158735.0,158545.0,158630.0,76501
2025-10-21T15:00:00Z,159375.0,159520.0,159275.0,159275.0,59719
2025-10-22T15:00:00Z,157875.0,158395.0,157720.0,158345.0,85410
2025-10-23T15:00:00Z,160390.0,160525.0,160145.0,160350.0,58935
