timestamp,Open,High,Low,Close,Volume
2025-10-13T03:19:00Z,412000.0,412000.0,411500.0,412000.0,3223
2025-10-13T03:20:00Z,411750.0,412000.0,411000.0,411000.0,12396
2025-10-13T03:21:00Z,411250.0,411500.0,411000.0,411250.0,1164
2025-10-13T03:22:00Z,411250.0,411500.0,411250.0,411500.0,1835
2025-10-13T03:23:00Z,411500.0,412500.0,411250.0,412000.0,7152
2025-10-13T03:24:00Z,412000.0,412000.0,411500.0,411500.0,550
2025-10-13T03:25:00Z,411500.0,412000.0,411500.0,411750.0,1764
2025-10-13T03:26:00Z,411750.0,412000.0,411500.0,411750.0,5945
2025-10-13T03:27:00Z,411500.0,411750.0,411000.0,411500.0,3929
2025-10-13T03:28:00Z,411000.0,411500.0,411000.0,411500.0,2893
2025-10-13T03:29:00Z,411500.0,411500.0,411000.0,411500.0,1429
2025-10-13T03:30:00Z,411000.0,411500.0,410500.0,410500.0,7405
2025-10-13T03:31:00Z,411000.0,411000.0,410500.0,410500.0,1553
2025-10-13T03:32:00Z,410500.0,411000.0,410500.0,411000.0,3343
2025-10-13T03:33:00Z,410500.0,411000.0,410000.0,410000.0,8067
2025-10-13T03:34:00Z,410000.0,410500.0,410000.0,410000.0,4272
2025-10-13T03:35:00Z,410000.0,410500.0,410000.0,410000.0,3331
2025-10-13T03:36:00Z,410250.0,410500.0,410000.0,410000.0,2830
2025-10-13T03:37:00Z,410000.0,410500.0,410000.0,410500.0,4295
2025-10-13T03:38:00Z,410000.0,410500.0,410000.0,410000.0,2308
2025-10-13T03:39:00Z,410500.0,410500.0,410000.0,410500.0,5052
2025-10-13T03:40:00Z,410500.0,410500.0,410000.0,410250.0,2924
2025-10-13T03:41:00Z,410000.0,410250.0,409000.0,409500.0,29143
2025-10-13T03:42:00Z,409000.0,409500.0,409000.0,409000.0,4362
2025-10-13T03:43:00Z,409250.0,409500.0,409000.0,409250.0,2634
2025-10-13T03:44:00Z,409500.0,410000.0,409250.0,410000.0,10603
2025-10-13T03:45:00Z,410000.0,410000.0,409500.0,409500.0,2777
2025-10-13T03:46:00Z,410000.0,410000.0,409000.0,409500.0,13554
2025-10-13T03:47:00Z,409000.0,409500.0,409000.0,409000.0,2873
2025-10-13T03:48:00Z,409000.0,409500.0,409000.0,409250.0,1605
2025-10-13T03:49:00Z,409500.0,409500.0,409000.0,409000.0,1293
2025-10-13T03:50:00Z,409250.0,409500.0,409000.0,409500.0,4597
2025-10-13T03:51:00Z,409500.0,409500.0,409000.0,409500.0,4285
2025-10-13T03:52:00Z,409250.0,409250.0,409250.0,409250.0,0
2025-10-13T03:53:00Z,409250.0,409500.0,408500.0,408500.0,22568
2025-10-13T03:54:00Z,408500.0,409750.0,408500.0,409000.0,27061
2025-10-13T03:55:00Z,408500.0,409500.0,408500.0,409000.0,5193
2025-10-13T03:56:00Z,409000.0,409000.0,408500.0,409000.0,1075
2025-10-13T03:57:00Z,409000.0,409000.0,408500.0,408500.0,829
2025-10-13T03:58:00Z,408500.0,409000.0,408500.0,409000.0,1454
2025-10-13T03:59:00Z,409000.0,409000.0,408500.0,408500.0,1149
2025-10-13T04:00:00Z,409000.0,409000.0,408500.0,408500.0,2591
2025-10-13T04:01:00Z,408500.0,409000.0,408500.0,408500.0,11490
2025-10-13T04:02:00Z,408500.0,408500.0,408000.0,408250.0,3814
2025-10-13T04:03:00Z,408250.0,408500.0,408000.0,408500.0,11288
2025-10-13T04:04:00Z,408000.0,408500.0,407500.0,407500.0,14672
2025-10-13T04:05:00Z,407500.0,409000.0,407500.0,408500.0,15373
2025-10-13T04:06:00Z,408500.0,409000.0,408000.0,408500.0,4775
2025-10-13T04:07:00Z,408000.0,408750.0,408000.0,408750.0,6631
2025-10-13T04:08:00Z,408750.0,409000.0,408500.0,408750.0,7350
2025-10-13T04:09:00Z,408750.0,409000.0,408500.0,409000.0,13624
2025-10-13T04:10:00Z,409000.0,409000.0,408000.0,408500.0,5617
2025-10-13T04:11:00Z,408500.0,409000.0,408500.0,408750.0,1460
2025-10-13T04:12:00Z,408750.0,409000.0,408500.0,408750.0,1818
2025-10-13T04:13:00Z,408500.0,409000.0,408500.0,408500.0,2318
2025-10-13T04:14:00Z,408500.0,409000.0,408500.0,408500.0,5337
2025-10-13T04:15:00Z,408500.0,409000.0,408000.0,408000.0,10600
2025-10-13T04:16:00Z,408000.0,408500.0,408000.0,408000.0,13425
2025-10-13T04:17:00Z,408000.0,408500.0,408000.0,408000.0,2395
2025-10-13T04:18:00Z,408000.0,408500.0,408000.0,408000.0,2507
2025-10-13T04:19:00Z,408000.0,408500.0,408000.0,408000.0,2271
2025-10-13T04:20:00Z,408000.0,408500.0,408000.0,408000.0,2324
2025-10-13T04:21:00Z,408000.0,408500.0,407500.0,408000.0,21026
2025-10-13T04:22:00Z,408000.0,408500.0,408000.0,408000.0,1205
2025-10-13T04:23:00Z,408000.0,408500.0,408000.0,408000.0,5492
2025-10-13T04:24:00Z,408000.0,409500.0,408000.0,409000.0,14806
2025-10-13T04:25:00Z,409000.0,409500.0,409000.0,409000.0,1560
2025-10-13T04:26:00Z,409000.0,409500.0,409000.0,409250.0,1876
2025-10-13T04:27:00Z,409250.0,409500.0,409000.0,409000.0,1201
2025-10-13T04:28:00Z,409250.0,409500.0,409000.0,409000.0,5340
2025-10-13T04:29:00Z,409000.0,409500.0,409000.0,409000.0,2188
2025-10-13T04:30:00Z,409000.0,409500.0,409000.0,409000.0,1882
2025-10-13T04:31:00Z,409250.0,409500.0,409000.0,409500.0,5036
2025-10-13T04:32:00Z,409500.0,409500.0,409000.0,409500.0,1267
2025-10-13T04:33:00Z,409250.0,409500.0,409000.0,409250.0,5447
2025-10-13T04:34:00Z,409000.0,410000.0,409000.0,410000.0,6059
2025-10-13T04:35:00Z,410000.0,410000.0,409500.0,409500.0,4418
2025-10-13T04:36:00Z,409500.0,410000.0,409500.0,409750.0,1213
2025-10-13T04:37:00Z,409750.0,410000.0,409500.0,409500.0,1389
2025-10-13T04:38:00Z,410000.0,410000.0,409500.0,409500.0,5736
2025-10-13T04:39:00Z,410000.0,410000.0,409500.0,409500.0,2745
2025-10-13T04:40:00Z,409500.0,410000.0,409500.0,410000.0,6892
2025-10-13T04:41:00Z,409500.0,410000.0,409500.0,409500.0,1792
2025-10-13T04:42:00Z,409500.0,410000.0,409500.0,409500.0,1702
2025-10-13T04:43:00Z,409500.0,410000.0,409500.0,410000.0,3217
2025-10-13T04:44:00Z,410000.0,410000.0,408500.0,408500.0,25950
2025-10-13T04:45:00Z,408500.0,409000.0,408500.0,408500.0,4098
2025-10-13T04:46:00Z,408500.0,409000.0,408500.0,408750.0,2653
2025-10-13T04:47:00Z,408750.0,409500.0,408500.0,409000.0,12896
2025-10-13T04:48:00Z,409000.0,410000.0,409000.0,409500.0,10900
2025-10-13T04:49:00Z,409500.0,410000.0,409500.0,409750.0,1576
2025-10-13T04:50:00Z,409500.0,409500.0,409500.0,409500.0,0
2025-10-13T04:51:00Z,409500.0,410000.0,409500.0,409750.0,1550
2025-10-13T04:52:00Z,409750.0,410000.0,409500.0,409500.0,3120
2025-10-13T04:53:00Z,410000.0,410000.0,409500.0,409500.0,1871
2025-10-13T04:54:00Z,410000.0,410000.0,409500.0,409500.0,2197
2025-10-13T04:55:00Z,409500.0,410000.0,409500.0,409500.0,2771
2025-10-13T04:56:00Z,409500.0,410000.0,409500.0,409500.0,2285
2025-10-13T04:57:00Z,409500.0,410000.0,409500.0,409500.0,2117
2025-10-13T04:58:00Z,409500.0,410000.0,409500.0,409500.0,2855
2025-10-13T04:59:00Z,409500.0,410500.0,409500.0,410000.0,13915
2025-10-13T05:00:00Z,410500.0,411000.0,410000.0,410500.0,7704
2025-10-13T05:01:00Z,410500.0,411000.0,410500.0,410500.0,1837
2025-10-13T05:02:00Z,410500.0,411000.0,410500.0,410500.0,2637
2025-10-13T05:03:00Z,410500.0,411000.0,410500.0,410750.0,1954
2025-10-13T05:04:00Z,410750.0,411000.0,410500.0,410500.0,1498
2025-10-13T05:05:00Z,411000.0,411000.0,410500.0,410500.0,2898
2025-10-13T05:06:00Z,410500.0,411000.0,410500.0,410500.0,2820
2025-10-13T05:07:00Z,411000.0,411000.0,410500.0,411000.0,2096
2025-10-13T05:08:00Z,411000.0,411000.0,410500.0,411000.0,3482
2025-10-13T05:09:00Z,411000.0,411000.0,410500.0,411000.0,3249
2025-10-13T05:10:00Z,410750.0,411000.0,410500.0,411000.0,8220
2025-10-13T05:11:00Z,410500.0,411000.0,410500.0,411000.0,2412
2025-10-13T05:12:00Z,410750.0,411000.0,410500.0,410750.0,3396
2025-10-13T05:13:00Z,410750.0,411500.0,410500.0,411500.0,5672
2025-10-13T05:14:00Z,411000.0,411500.0,411000.0,411000.0,4727
2025-10-13T05:15:00Z,411250.0,411500.0,411000.0,411500.0,4134
2025-10-13T05:16:00Z,411000.0,411500.0,411000.0,411000.0,3341
2025-10-13T05:17:00Z,411000.0,411500.0,411000.0,411500.0,2186
2025-10-13T05:18:00Z,411000.0,411500.0,411000.0,411500.0,4350
2025-10-13T05:19:00Z,411000.0,411500.0,410500.0,411000.0,17490
2025-10-13T05:20:00Z,411000.0,411000.0,410500.0,411000.0,4927
2025-10-13T05:21:00Z,410500.0,411000.0,410000.0,410500.0,6287
2025-10-13T05:22:00Z,410000.0,410500.0,410000.0,410000.0,3591
2025-10-13T05:23:00Z,410000.0,410500.0,410000.0,410000.0,4239
2025-10-13T05:24:00Z,410000.0,410500.0,410000.0,410000.0,2585
2025-10-13T05:25:00Z,410000.0,410500.0,410000.0,410250.0,2072
2025-10-13T05:26:00Z,410250.0,410500.0,410000.0,410500.0,2178
2025-10-13T05:27:00Z,410000.0,410500.0,410000.0,410500.0,3794
2025-10-13T05:28:00Z,410000.0,411000.0,410000.0,410500.0,15838
2025-10-13T05:29:00Z,410500.0,411500.0,410500.0,411500.0,5341
2025-10-13T05:30:00Z,411500.0,412000.0,411000.0,411750.0,6031
2025-10-13T05:31:00Z,411500.0,412500.0,411500.0,412500.0,6263
2025-10-13T05:32:00Z,412000.0,412500.0,412000.0,412500.0,2301
2025-10-13T05:33:00Z,412500.0,413000.0,412000.0,412000.0,17145
2025-10-13T05:34:00Z,412500.0,413000.0,412000.0,412500.0,5190
2025-10-13T05:35:00Z,412750.0,413000.0,412000.0,412000.0,5035
2025-10-13T05:36:00Z,412000.0,413000.0,412000.0,412750.0,7360
2025-10-13T05:37:00Z,412750.0,413000.0,412000.0,412500.0,6347
2025-10-13T05:38:00Z,412000.0,413000.0,412000.0,413000.0,4167
2025-10-13T05:39:00Z,413000.0,413000.0,412500.0,413000.0,3117
2025-10-13T05:40:00Z,412500.0,413000.0,412500.0,412500.0,4566
2025-10-13T05:41:00Z,413000.0,413000.0,412000.0,412000.0,8129
2025-10-13T05:42:00Z,412000.0,412500.0,412000.0,412500.0,3672
2025-10-13T05:43:00Z,412500.0,412500.0,412000.0,412250.0,3549
2025-10-13T05:44:00Z,412250.0,412500.0,412250.0,412250.0,2036
2025-10-13T05:45:00Z,412500.0,412500.0,412000.0,412000.0,4675
2025-10-13T05:46:00Z,412500.0,412500.0,412000.0,412250.0,2165
2025-10-13T05:47:00Z,412250.0,412500.0,412000.0,412500.0,4646
2025-10-13T05:48:00Z,412500.0,413500.0,412000.0,413500.0,24578
2025-10-13T05:49:00Z,413000.0,414000.0,413000.0,413500.0,16665
2025-10-13T05:50:00Z,413500.0,414000.0,413000.0,413500.0,12939
2025-10-13T05:51:00Z,413000.0,413500.0,412500.0,413500.0,9063
2025-10-13T05:52:00Z,413000.0,413500.0,413000.0,413500.0,2185
2025-10-13T05:53:00Z,413500.0,413500.0,412500.0,413500.0,10804
2025-10-13T05:54:00Z,413000.0,414000.0,413000.0,413500.0,6203
2025-10-13T05:55:00Z,413250.0,414000.0,413000.0,414000.0,6063
2025-10-13T05:56:00Z,413500.0,414000.0,413500.0,413500.0,2681
2025-10-13T05:57:00Z,413500.0,414000.0,413500.0,414000.0,4725
2025-10-13T05:58:00Z,414000.0,414000.0,413500.0,413500.0,3321
2025-10-13T05:59:00Z,413500.0,414000.0,413500.0,414000.0,8774
2025-10-13T15:00:00Z,425000.0,433000.0,423000.0,434000.0,624369
2025-10-14T15:00:00Z,410500.0,417000.0,409000.0,412000.0,455709
2025-10-15T15:00:00Z,421000.0,432500.0,420500.0,427000.0,537911
2025-10-16T15:00:00Z,451500.0,462500.0,449500.0,462000.0,714066
2025-10-19T15:00:00Z,477500.0,480500.0,465500.0,468500.0,781767
2025-10-20T15:00:00Z,497000.0,501000.0,496500.0,498500.0,646009
2025-10-21T15:00:00Z,475000.0,478000.0,470000.0,472500.0,839127
2025-10-22T15:00:00Z,470000.0,475000.0,468000.0,474000.0,555788
2025-10-23T15:00:00Z,493000.0,504000.0,491500.0,498500.0,986887
2025-10-26T15:00:00Z,533000.0,534000.0,526000.0,532000.0,750030
2025-10-27T15:00:00Z,521000.0,527000.0,515000.0,524000.0,1380058
2025-10-28T15:00:00Z,538000.0,543000.0,523000.0,540000.0,869406
2025-10-29T15:00:00Z,558000.0,564000.0,552000.0,559000.0,915862
2025-10-30T15:00:00Z,557000.0,560000.0,552000.0,560000.0,665938
2025-11-02T15:00:00Z,557000.0,590000.0,555000.0,589000.0,1222412
2025-11-03T15:00:00Z,611000.0,614000.0,598000.0,599000.0,1379787
2025-11-04T15:00:00Z,563000.0,570000.0,550000.0,550000.0,1562982
2025-11-05T15:00:00Z,602000.0,606000.0,591000.0,596000.0,1263593
2025-11-06T15:00:00Z,577000.0,596000.0,576000.0,591000.0,852358
